task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type
001-202502280845001-1,001,王经理,016,黄强财务,反馈完成,2025-02-28 08:45,超时派送风险核查,data/risk_data_002.csv,016,016,2025-02-28 08:39,上海区,日度
001-202502280910002-1,001,王经理,019,刘秀英财务,已下发,2025-02-28 09:10,重量异常风险核查,data/risk_data_005.csv,019,019,,上海区,日度
001-202502281030003-1,001,王经理,018,王秀英财务,已创建,2025-02-28 10:30,虚假签收风险核查,data/risk_data_002.csv,018,018,,上海区,日度
001-202502281215004-1,001,王经理,020,黄伟网点,已超期,2025-02-28 12:15,货物损坏风险核查,data/risk_data_010.csv,020,020,,上海区,日度
001-202502281430005-1,001,王经理,010,周芳销售,已创建,2025-02-28 14:30,虚假签收风险核查,data/risk_data_006.csv,010,010,,上海区,日度
001-202502281620006-1,001,王经理,012,陈娜销售,已超期,2025-02-28 16:20,虚假签收风险核查,data/risk_data_005.csv,012,012,,上海区,日度
001-202502281845007-1,001,王经理,006,刘秀英快递,已下发,2025-02-28 18:45,运费异常风险核查,data/risk_data_008.csv,006,006,,上海区,日度
001-202502282000008-1,001,王经理,016,黄强财务,已超期,2025-02-28 20:00,未及时签收风险核查,data/risk_data_007.csv,016,016,,上海区,日度
001-202502290910009-1,001,王经理,015,李洋财务,已下发,2025-02-29 09:10,未及时签收风险核查,data/risk_data_010.csv,015,015,,上海区,日度
001-202502291430010-1,001,王经理,009,赵芳快递,已创建,2025-02-29 14:30,包装破损风险核查,data/risk_data_004.csv,009,009,,上海区,日度
002-202502300830011-1,002,李总监,014,陈丽销售,已创建,2025-02-30 08:30,包装破损风险核查,data/risk_data_007.csv,014,014,,北京区,日度
002-202502300945012-1,002,李总监,016,黄强财务,已创建,2025-02-30 09:45,重量异常风险核查,data/risk_data_009.csv,016,016,,北京区,日度
002-202502301130013-1,002,李总监,005,刘伟快递,反馈完成,2025-02-30 11:30,未及时签收风险核查,data/risk_data_004.csv,005,005,2025-02-28 05:58,北京区,日度
002-202502301400014-1,002,李总监,006,刘秀英快递,反馈完成,2025-02-30 14:00,虚假签收风险核查,data/risk_data_002.csv,006,006,2025-02-28 21:06,北京区,日度
002-202502301615015-1,002,李总监,006,刘秀英快递,反馈完成,2025-02-30 16:15,未及时签收风险核查,data/risk_data_007.csv,006,006,2025-02-28 21:32,北京区,日度
001-202603012315016-1,001,王经理,005,刘伟快递,已创建,2026-03-01 23:15,测试风险任务-运单异常,data/risk_data_001.csv,005,005,,上海区,日度
001-202603071305017-1,001,王经理,006,刘秀英快递,已下发,2026-03-07 13:05,运单WLYD001超时派送核查,risk_data_001.csv,,,,上海区,日度
001-202603071310018-1,001,王经理,005,刘伟快递,已下发,2026-03-07 13:10,风险数据核查 - 共1000条异常,risk_data_001.csv,,,,上海区,日度
001-202603071325019-1,001,王经理,006,刘秀英快递,已下发,2026-03-07 13:25,运单WLYD001超时派送核查,risk_data_001.csv,,,,上海区,日度
001-202603071330020-1,001,王经理,005,刘伟快递,已下发,2026-03-07 13:30,风险数据核查 - 共1000条异常,risk_data_001.csv,,,,上海区,日度
001-202603072145021-1,001,王经理,005,刘伟快递,已下发,2026-03-07 21:45,风险核查任务,,,,,上海区,日度
001-202603102315022-1,001,王经理,020,黄伟网点,已创建,2026-03-10 23:15,"【虚假签收核查】运单WLYD9180925存在严重时间逻辑异常：揽收时间(2025-05-02)晚于签收时间(2025-04-13)，属于""先签收后揽收""的虚假签收风险。货物为电子产品，重2097kg，运费4898元但结算仅1400元。请核实：1)签收人真实身份；2)签收现场监控/签字记录；3)费用异常原因。",,,,,上海区,日度
001-202603102320023-1,001,王经理,021,张磊网点,已创建,2026-03-10 23:20,"【重量异常核查】运单WLYD9585102标记为""重量异常""风险。货物为电子产品重1307kg，体积3.53m³。异常时间戳：揽收时间(2026-12-24)在未来，签收时间(2025-02-11)早于发货时间(2025-09-09)。请核实：1)实际称重记录和称重设备状态；2)时间戳异常原因；3)运费4535元与结算3545元的差额原因。",,,,,上海区,日度
001-202603102325024-1,001,王经理,005,刘伟快递,已创建,2026-03-10 23:25,【多项异常核查】需处理3条风险运单：1)WLYD2088924-包装破损(低)，食品类，620kg；2)WLYD5262118-货物损坏(中)，电子产品1373kg，时间戳异常(揽收/签收时间在未来)；3)WLYD4313196-未及时签收(高)，电子产品151kg。请分别核实货物实际状态、现场照片/视频记录、客户投诉情况，并对高风险的WLYD4313196优先处理。,,,,,上海区,日度
001-202603112200025-1,001,王经理,021,张磊网点,待处理,2026-03-11 22:00,运单号: WLYD9585102 | 异常类型: 重量异常 | 风险等级: 高 | 揽收人: 王娜(EMP_050) | 客户: 王静贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 发货时间: 2025-09-09 | 揽收时间: 2026-12-24 | 发货地: 南京天河区 | 收货地: 南京浦东新区 | 重量: 1307kg | 体积: 3.53m³ | 运费: 4535元 | 结算: 3545元 | 状态: 派送中,,,,,上海区,日度
001-202603112210026-1,001,王经理,020,黄伟网点,待处理,2026-03-11 22:10,运单号: WLYD5678298 | 异常类型: 超时派送 | 风险等级: 高 | 揽收人: 吴磊(EMP_036) | 客户: 杨丽贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 整车 | 发货时间: 2026-01-20 | 揽收时间: 2025-02-03 | 发货地: 广州天河区 | 收货地: 南京鼓楼区 | 重量: 3293kg | 体积: 5.90m³ | 运费: 800元 | 结算: 3617元 | 公里数: 1344km | 状态: 已退回,,,,,上海区,日度
001-202603112230027-1,001,王经理,010,周芳销售,待处理,2026-03-11 22:30,运单号: WLYD9585102 | 异常类型: 重量异常 | 风险等级: 高 | 揽收人: 王娜(EMP_050) | 客户名称: 王静贸易公司 | 供应商名称: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 合同物流 | 重量: 1307kg | 体积: 3.53m³ | 运费金额: 4535元 | 结算金额: 3545元 | 发货时间: 2025-09-09 11:07 | 揽收时间: 2026-12-24 02:02 | 派件时间: 2025-09-09 11:07 | 签收时间: 2025-02-11 15:10 | 运单状态: 派送中 | 对账人: 黄秀英 | 公里数: 996km | 发货网点: 余杭网点 | 收货网点: 天河网点,,,,,上海区,日度
001-202603112235028-1,001,王经理,010,周芳销售,待处理,2026-03-11 22:35,运单号: WLYD5678298 | 异常类型: 超时派送 | 风险等级: 高 | 揽收人: 吴磊(EMP_036) | 客户名称: 杨丽贸易公司 | 供应商名称: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 整车 | 重量: 3293kg | 体积: 5.90m³ | 运费金额: 800元 | 结算金额: 3617元 | 发货时间: 2026-01-20 21:54 | 揽收时间: 2025-02-03 12:47 | 派件时间: 2026-01-20 21:54 | 签收时间: 2025-04-17 11:57 | 运单状态: 已退回 | 对账人: 刘秀英 | 公里数: 1344km | 发货网点: 朝阳网点 | 收货网点: 南山网点,,,,,上海区,日度
001-202603122045029-1,001,王经理,007,黄强快递,已创建,2026-03-12 20:45,"【高风险】两条运单存在时间逻辑错误，需紧急核查

运单1：WLYD9585102
- 异常类型：重量异常
- 风险等级：高
- 问题：揽收时间(2026-12-24) 晚于 发货时间(2025-09-09)，时间逻辑错误约1年3个月
- 货物类型：电子产品，重量：1307kg，运费：4535元
- 揽收人：王娜(EMP_050)，客户：王静贸易公司，承运：顺丰速运

运单2：WLYD5678298
- 异常类型：超时派送
- 风险等级：高
- 问题：签收时间(2025-04-17) 早于 发货时间(2026-01-20)，时间逻辑错误约9个月
- 货物类型：电子产品，重量：3293kg，运费：800元
- 揽收人：吴磊(EMP_036)，客户：杨丽贸易公司，承运：顺丰速运

核查要求：
1. 核实运单原始单据，确认真实发货、揽收、签收时间
2. 排查系统数据采集或录入环节是否存在错误
3. 检查重量数据是否准确，是否存在虚报重量套取运费差价
4. 如涉及内部人员违规，及时上报
5. 48小时内反馈核查结果",,,,,上海区,日度
TASK_001,001,王经理,005,刘伟快递,已创建,2026-03-14 22:14:59,"风险数据核查任务：共13条风险运单需核查

【高风险运单（3条）】- 优先核查
1. WLYD2798000 - 陈娜贸易公司 - 包装破损 - 高
2. WLYD3485997 - 黄敏贸易公司 - 路线异常 - 高
3. WLYD3086195 - 张丽贸易公司 - 包装破损 - 高

【中风险运单（5条）】
1. WLYD1298722 - 李静贸易公司 - 包装破损 - 中
2. WLYD1945211 - 吴敏贸易公司 - 包装破损 - 中
3. WLYD3529241 - 李敏贸易公司 - 虚假签收 - 中
4. WLYD3348300 - 刘芳贸易公司 - 未及时签收 - 中
5. WLYD7598644 - 李芳贸易公司 - 路线异常 - 中

【低风险运单（5条）】
WLYD4295556, WLYD8207598, WLYD7876615, WLYD5239918

【异常类型分布】
- 包装破损：5条
- 路线异常：3条
- 虚假签收：3条
- 未及时签收：2条

请优先核查高风险运单，确认实际情况并完成反馈。",,,,,上海区,日度
TASK_001,001,王经理,007,黄强快递,已创建,2026-03-14 22:33:38,"【风险核查任务】运单号：WLYD2798000

【运单基本信息】
- 运单号：WLYD2798000
- 发货地：上海余杭区
- 收货地：杭州浦东新区
- 揽收人：陈伟 (EMP_046)
- 客户名称：陈娜贸易公司
- 供应商：韵达快运
- 货物类型：电子产品
- 产品类型：零担
- 运单状态：派送中

【风险信息】
- 异常类型：包装破损
- 风险等级：高
- 重量：4112kg
- 体积：1.79m³
- 运费金额：519元
- 结算金额：194元

【时间信息】
- 发货时间：2025-07-01 21:48
- 揽收时间：2026-03-11 07:34
- 派件时间：2025-07-01 21:48
- 签收时间：2025-11-08 01:45

【核查要求】
1. 核实货物包装破损的实际情况
2. 拍照记录破损情况
3. 联系客户确认货物状态
4. 确认是否需要理赔或退换货
5. 排查包装破损原因

此任务为高风险级别，请优先处理并及时反馈核查结果。",,,,,上海区,日度
TASK_001,002,李总监,005,刘伟快递,已创建,2026-03-15 13:17:39,"运单号: WLYD9585102, 发货地: 南京天河区, 收货地: 南京浦东新区, 揽收人: 王娜, 揽收人ID: EMP_050, 客户名称: 王静贸易公司, 供应商名称: 顺丰速运, 货物类型: 电子产品, 产品类型: 合同物流, 重量: 1307kg, 体积: 3.53m³, 运费金额: 4535元, 结算金额: 3545元, 发货时间: 2025-09-09 11:07, 揽收时间: 2026-12-24 02:02, 派件时间: 2025-09-09 11:07, 签收时间: 2025-02-11 15:10, 运单状态: 派送中, 对账人: 黄秀英, 公里数: 996km, 发货网点: 余杭网点, 收货网点: 天河网点, 异常类型: 重量异常, 风险等级: 高",,,,,北京区,日度
TASK_002,002,李总监,021,张磊网点,已创建,2026-03-15 13:17:39,"运单号: WLYD5678298, 发货地: 广州天河区, 收货地: 南京鼓楼区, 揽收人: 吴磊, 揽收人ID: EMP_036, 客户名称: 杨丽贸易公司, 供应商名称: 顺丰速运, 货物类型: 电子产品, 产品类型: 整车, 重量: 3293kg, 体积: 5.90m³, 运费金额: 800元, 结算金额: 3617元, 发货时间: 2026-01-20 21:54, 揽收时间: 2025-02-03 12:47, 派件时间: 2026-01-20 21:54, 签收时间: 2025-04-17 11:57, 运单状态: 已退回, 对账人: 刘秀英, 公里数: 1344km, 发货网点: 朝阳网点, 收货网点: 南山网点, 异常类型: 超时派送, 风险等级: 高",,,,,北京区,日度
001_1773578305150_1,001,王经理,005,刘伟快递,已创建,2025-01-24 12:51,1月月度超时派送核查,,005,005,,上海区,月度
