task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time
TASK_001,001,王经理,016,李伟员工,反馈完成,2025-02-28 18:16,超时派送风险核查,data/risk_data_002.csv,016,016,2025-02-28 08:39
TASK_002,001,王经理,019,黄敏员工,已下发,2025-02-28 04:47,重量异常风险核查,data/risk_data_005.csv,019,019,
TASK_003,001,王经理,018,黄娜员工,已创建,2025-02-28 06:21,虚假签收风险核查,data/risk_data_002.csv,018,018,
TASK_004,001,王经理,020,黄秀英员工,已超期,2025-02-28 19:11,货物损坏风险核查,data/risk_data_010.csv,020,020,
TASK_005,001,王经理,010,赵芳员工,已创建,2025-02-28 08:41,虚假签收风险核查,data/risk_data_006.csv,010,010,
TASK_006,001,王经理,012,陈强员工,已超期,2025-02-28 09:20,虚假签收风险核查,data/risk_data_005.csv,012,012,
TASK_007,001,王经理,006,赵静员工,已下发,2025-02-28 00:03,运费异常风险核查,data/risk_data_008.csv,006,006,
TASK_008,001,王经理,016,王静员工,已超期,2025-02-28 16:25,未及时签收风险核查,data/risk_data_007.csv,016,016,
TASK_009,001,王经理,015,李静员工,已下发,2025-02-28 17:20,未及时签收风险核查,data/risk_data_010.csv,015,015,
TASK_010,001,王经理,009,黄丽员工,已创建,2025-02-28 04:28,包装破损风险核查,data/risk_data_004.csv,009,009,
TASK_011,001,王经理,014,吴丽员工,已创建,2025-02-28 05:11,包装破损风险核查,data/risk_data_007.csv,014,014,
TASK_012,001,王经理,016,李敏员工,已创建,2025-02-28 12:40,重量异常风险核查,data/risk_data_009.csv,016,016,
TASK_013,001,王经理,005,李伟员工,反馈完成,2025-02-28 11:09,未及时签收风险核查,data/risk_data_004.csv,005,005,2025-02-28 05:58
TASK_014,001,王经理,006,刘芳员工,反馈完成,2025-02-28 02:56,虚假签收风险核查,data/risk_data_002.csv,006,006,2025-02-28 21:06
TASK_015,001,王经理,006,李芳员工,反馈完成,2025-02-28 14:00,未及时签收风险核查,data/risk_data_007.csv,006,006,2025-02-28 21:32
TASK_016,001,王经理,016,刘伟快递,已创建,2026-03-01 23:49,测试风险任务-运单异常,data/risk_data_001.csv,016,016,
TASK_017,001,王经理,016,刘秀英快递,已下发,2026-03-07 13:50:05,运单WLYD001超时派送核查,risk_data_001.csv,,,
TASK_018,001,王经理,005,刘伟快递,已下发,2026-03-07 13:50:06,风险数据核查 - 共1000条异常,risk_data_001.csv,,,
TASK_019,001,王经理,016,刘秀英快递,已下发,2026-03-07 13:52:32,运单WLYD001超时派送核查,risk_data_001.csv,,,
TASK_020,001,王经理,005,刘伟快递,已下发,2026-03-07 13:52:32,风险数据核查 - 共1000条异常,risk_data_001.csv,,,
TASK_021,001,王经理,005,刘伟快递,已下发,2026-03-07 21:46:04,风险核查任务,,,,
TASK_022,001,王经理,020,黄伟网点,已创建,2026-03-10 23:47:11,"【虚假签收核查】运单WLYD9180925存在严重时间逻辑异常：揽收时间(2025-05-02)晚于签收时间(2025-04-13)，属于""先签收后揽收""的虚假签收风险。货物为电子产品，重2097kg，运费4898元但结算仅1400元。请核实：1)签收人真实身份；2)签收现场监控/签字记录；3)费用异常原因。",,,,
TASK_023,001,王经理,021,张磊网点,已创建,2026-03-10 23:47:11,"【重量异常核查】运单WLYD9585102标记为""重量异常""风险。货物为电子产品重1307kg，体积3.53m³。异常时间戳：揽收时间(2026-12-24)在未来，签收时间(2025-02-11)早于发货时间(2025-09-09)。请核实：1)实际称重记录和称重设备状态；2)时间戳异常原因；3)运费4535元与结算3545元的差额原因。",,,,
TASK_024,001,王经理,005,刘伟快递,已创建,2026-03-10 23:47:11,【多项异常核查】需处理3条风险运单：1)WLYD2088924-包装破损(低)，食品类，620kg；2)WLYD5262118-货物损坏(中)，电子产品1373kg，时间戳异常(揽收/签收时间在未来)；3)WLYD4313196-未及时签收(高)，电子产品151kg。请分别核实货物实际状态、现场照片/视频记录、客户投诉情况，并对高风险的WLYD4313196优先处理。,,,,
TASK_025,001,王经理,021,张磊网点,待处理,2026-03-11 22:26:00,运单号: WLYD9585102 | 异常类型: 重量异常 | 风险等级: 高 | 揽收人: 王娜(EMP_050) | 客户: 王静贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 发货时间: 2025-09-09 | 揽收时间: 2026-12-24 | 发货地: 南京天河区 | 收货地: 南京浦东新区 | 重量: 1307kg | 体积: 3.53m³ | 运费: 4535元 | 结算: 3545元 | 状态: 派送中,,,,
TASK_026,001,王经理,020,黄伟网点,待处理,2026-03-11 22:26:00,运单号: WLYD5678298 | 异常类型: 超时派送 | 风险等级: 高 | 揽收人: 吴磊(EMP_036) | 客户: 杨丽贸易公司 | 供应商: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 整车 | 发货时间: 2026-01-20 | 揽收时间: 2025-02-03 | 发货地: 广州天河区 | 收货地: 南京鼓楼区 | 重量: 3293kg | 体积: 5.90m³ | 运费: 800元 | 结算: 3617元 | 公里数: 1344km | 状态: 已退回,,,,
TASK_027,001,王经理,010,周芳销售,待处理,2026-03-11 23:02:45,运单号: WLYD9585102 | 异常类型: 重量异常 | 风险等级: 高 | 揽收人: 王娜(EMP_050) | 客户名称: 王静贸易公司 | 供应商名称: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 合同物流 | 重量: 1307kg | 体积: 3.53m³ | 运费金额: 4535元 | 结算金额: 3545元 | 发货时间: 2025-09-09 11:07 | 揽收时间: 2026-12-24 02:02 | 派件时间: 2025-09-09 11:07 | 签收时间: 2025-02-11 15:10 | 运单状态: 派送中 | 对账人: 黄秀英 | 公里数: 996km | 发货网点: 余杭网点 | 收货网点: 天河网点,,,,
TASK_028,001,王经理,010,周芳销售,待处理,2026-03-11 23:02:45,运单号: WLYD5678298 | 异常类型: 超时派送 | 风险等级: 高 | 揽收人: 吴磊(EMP_036) | 客户名称: 杨丽贸易公司 | 供应商名称: 顺丰速运 | 货物类型: 电子产品 | 产品类型: 整车 | 重量: 3293kg | 体积: 5.90m³ | 运费金额: 800元 | 结算金额: 3617元 | 发货时间: 2026-01-20 21:54 | 揽收时间: 2025-02-03 12:47 | 派件时间: 2026-01-20 21:54 | 签收时间: 2025-04-17 11:57 | 运单状态: 已退回 | 对账人: 刘秀英 | 公里数: 1344km | 发货网点: 朝阳网点 | 收货网点: 南山网点,,,,
