user_id,username,role,department,employee_id
001,王经理,业务负责人,风控部,
002,李总监,业务负责人,风控部,
003,张分析,普通分析人员,风控部,
004,赵分析,普通分析人员,风控部,
005,刘伟快递,一线操作人员,快递部,EMP_005
006,刘秀英快递,一线操作人员,快递部,EMP_006
007,黄强快递,一线操作人员,快递部,EMP_007
008,赵秀英快递,一线操作人员,快递部,EMP_008
009,赵芳快递,一线操作人员,快递部,EMP_009
010,周芳销售,一线操作人员,销售部,EMP_010
011,赵强销售,一线操作人员,销售部,EMP_011
012,陈娜销售,一线操作人员,销售部,EMP_012
013,黄秀英销售,一线操作人员,销售部,EMP_013
014,陈丽销售,一线操作人员,销售部,EMP_014
015,李洋财务,一线操作人员,财务部,EMP_015
016,黄强财务,一线操作人员,财务部,EMP_016
017,李伟财务,一线操作人员,财务部,EMP_017
018,王秀英财务,一线操作人员,财务部,EMP_018
019,刘秀英财务,一线操作人员,财务部,EMP_019
020,黄伟网点,一线操作人员,物流部,EMP_020
021,张磊网点,一线操作人员,物流部,EMP_021
022,张静网点,一线操作人员,物流部,EMP_022
023,张静网点,一线操作人员,物流部,EMP_023
024,张娜网点,一线操作人员,物流部,EMP_024
